0.018800000000000004,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.05669999999999997,0,1.11
0.0,0,1.11
0.06440000000000001,0,1.11
0.033299999999999996,0,1.11
0.0,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.044499999999999984,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.0,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.04329999999999995,0,1.11
0.05999999999999994,0,1.11
0.04329999999999995,0,1.11
0.024499999999999966,0,1.11
0.0,0,1.11
0.0,0,1.11
0.035599999999999965,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.04329999999999995,0,1.11
0.0,0,1.11
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.11470000000000002,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.012300000000000033,0,1.12
0.0,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.114,0,1.12
0.046599999999999975,0,1.12
0.0,0,1.12
0.0,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.016700000000000048,0,1.12
0.046599999999999975,0,1.12
0.020700000000000003,0,1.12
0.0,0,1.12
0.0,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.0,0,1.12
0.07930000000000001,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.0,0,1.12
0.0933,0,1.12
0.0,0,1.12
0.046599999999999975,0,1.12
0.046599999999999975,0,1.12
0.04450000000000004,0,1.12
0.046599999999999975,0,1.12
0.004500000000000004,0,1.12
0.0,0,1.12
0.1533,0,1.12
0.0,0,1.12
0.05069999999999997,0,1.12
0.0,0,1.12
0.0011,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.004400000000000015,0,1.12
0.0,0,1.12
0.050000000000000044,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.1578,0,1.12
0.0032999999999999696,0,1.12
0.0387,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.05910000000000004,0,1.12
0.054400000000000004,0,1.12
0.05630000000000002,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0027000000000000357,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0219,0,1.12
0.020000000000000004,0,1.12
0.03859999999999997,0,1.12
0.0,0,1.12
0.0,0,1.12
0.13340000000000002,0,1.12
0.0,0,1.12
0.026700000000000057,0,1.12
0.0033,0,1.12
0.0,0,1.12
0.026700000000000057,0,1.12
0.0,0,1.12
0.0,0,1.12
0.05840000000000001,0,1.12
0.0,0,1.12
0.0007000000000000339,0,1.12
0.07330000000000003,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.12
0.09029999999999999,0,1.12
0.0,0,1.12
0.0,0,1.12
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0104,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.058199999999999995,0,1.1300000000000001
0.05129999999999999,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.032100000000000004,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.036699999999999955,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.025500000000000023,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.1399999999999999,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0014000000000000123,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.056599999999999984,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0011,0,1.1300000000000001
0.11199999999999999,0,1.1300000000000001
0.0,0,1.1300000000000001
0.10670000000000002,0,1.1300000000000001
0.0017000000000000348,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.013299999999999979,0,1.1300000000000001
0.0,0,1.1300000000000001
0.046700000000000075,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.017299999999999982,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.038900000000000046,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.09559999999999996,0,1.1300000000000001
0.03700000000000003,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.102,0,1.1300000000000001
0.046599999999999975,0,1.1300000000000001
0.022199999999999998,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.1236,0,1.1300000000000001
0.014700000000000046,0,1.1300000000000001
0.0,0,1.1300000000000001
0.15330000000000005,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.07330000000000003,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0,0,1.1300000000000001
0.0823,0,1.1300000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.07520000000000004,0,1.1400000000000001
0.05199999999999999,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0962,0,1.1400000000000001
0.0,0,1.1400000000000001
0.08000000000000007,0,1.1400000000000001
0.0276,0,1.1400000000000001
0.01150000000000001,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.060000000000000005,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0017000000000000348,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0011,0,1.1400000000000001
0.04109999999999997,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.003400000000000014,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0567,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.14440000000000003,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0826,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0378,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.11070000000000002,0,1.1400000000000001
0.0014000000000000123,0,1.1400000000000001
0.0,0,1.1400000000000001
0.016599999999999948,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.14329999999999998,0,1.1400000000000001
0.0,0,1.1400000000000001
0.08089999999999997,0,1.1400000000000001
0.0,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.1594,0,1.1400000000000001
0.0,0,1.1400000000000001
0.021100000000000004,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.0,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.10229999999999995,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.06840000000000002,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.11030000000000001,0,1.1400000000000001
0.0043,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.06000000000000005,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.011099999999999999,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.07579999999999998,0,1.1400000000000001
0.1905,0,1.1400000000000001
0.0,0,1.1400000000000001
0.0,0,1.1400000000000001
0.2152,0,1.1500000000000001
0.042200000000000015,0,1.1500000000000001
0.0,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.14500000000000002,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.03599999999999992,0,1.1500000000000001
0.022199999999999998,0,1.1500000000000001
0.0,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.08140000000000003,0,1.1500000000000001
0.0040000000000000036,0,1.1500000000000001
0.010000000000000009,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.07579999999999998,0,1.1500000000000001
0.0,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.008900000000000019,0,1.1500000000000001
0.0,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.0,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.020000000000000018,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.12669999999999998,0,1.1500000000000001
0.0,0,1.1500000000000001
0.09059999999999999,0,1.1500000000000001
0.0087,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.0,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.12159999999999999,0,1.1500000000000001
0.09999999999999998,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.0,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.06890000000000007,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.06330000000000002,0,1.1500000000000001
0.07600000000000001,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.034,0,1.1500000000000001
0.038900000000000004,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.038099999999999995,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.1311,0,1.1500000000000001
0.2152,0,1.1500000000000001
0.0061,0,1.1500000000000001
0.0,0,1.1500000000000001
-0.0124,150,1.1500000000000001
0.068,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.04259999999999997,0,1.1500000000000001
0.0,0,1.1500000000000001
0.1066999999999999,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.11399999999999999,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.2133,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0015999999999999903,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.014100000000000001,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.004400000000000015,0,1.1500000000000001
0.0,0,1.1500000000000001
0.07850000000000001,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1500000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.037599999999999995,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0017000000000000348,0,1.1600000000000001
0.0867,0,1.1600000000000001
0.028900000000000037,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.026599999999999957,0,1.1600000000000001
0.0033,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0933,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.3409,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.05109999999999998,0,1.1600000000000001
0.0,0,1.1600000000000001
0.055,0,1.1600000000000001
0.011099999999999999,0,1.1600000000000001
0.16660000000000003,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.06440000000000001,0,1.1600000000000001
0.08340000000000003,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0044,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.04159999999999997,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.00379999999999997,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.08889999999999998,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.08530000000000004,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.18589999999999995,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.0,0,1.1600000000000001
0.02400000000000002,0,1.1600000000000001
0.0,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.0,0,1.1600000000000001
0.07040000000000002,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.0,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.10660000000000003,0,1.1600000000000001
0.0,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.05499999999999999,0,1.1600000000000001
0.09330000000000005,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.0505,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.047799999999999954,0,1.1600000000000001
0.0089,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.11029999999999998,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.013400000000000023,0,1.1600000000000001
0.0,0,1.1600000000000001
0.06669999999999998,0,1.1600000000000001
0.21669999999999995,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.10329999999999995,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.06669999999999998,0,1.1700000000000002
0.24,0,1.1700000000000002
0.07,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.12890000000000001,2,1.1700000000000002
0.0645,0,1.1700000000000002
0.05049999999999999,0,1.1700000000000002
0.11060000000000003,0,1.1700000000000002
0.001,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.018000000000000016,0,1.1700000000000002
0.0027,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.09670000000000001,0,1.1700000000000002
0.0,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.06780000000000003,0,1.1700000000000002
0.0867,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.0116,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.027400000000000035,0,1.1700000000000002
0.02939999999999998,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.022300000000000098,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.0,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.0,0,1.1700000000000002
0.09000000000000002,0,1.1700000000000002
0.0,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.09330000000000005,0,1.1700000000000002
0.0,0,1.1700000000000002
0.1089,0,1.1700000000000002
0.03,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.23810000000000003,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.07999999999999996,0,1.1700000000000002
0.017800000000000038,0,1.1700000000000002
0.06840000000000002,0,1.1700000000000002
0.1547,0,1.1700000000000002
0.0017,0,1.1700000000000002
0.09830000000000005,0,1.1700000000000002
0.05730000000000002,0,1.1700000000000002
-0.3333,149,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.10179999999999999,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.16669999999999996,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.0,0,1.1700000000000002
0.035,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.003400000000000014,0,1.1800000000000002
0.1171,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0007999999999999674,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.17940000000000003,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.20929999999999999,0,1.1800000000000002
0.0,0,1.1800000000000002
0.05560000000000004,0,1.1800000000000002
0.0373,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.005199999999999982,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.014800000000000035,0,1.1800000000000002
0.0,0,1.1800000000000002
0.08130000000000004,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0107,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.25,0,1.1800000000000002
0.0,0,1.1800000000000002
0.020899999999999974,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.07750000000000001,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0045,0,1.1800000000000002
0.0895,0,1.1800000000000002
0.0383,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.04000000000000001,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.08800000000000002,0,1.1800000000000002
0.09390000000000001,0,1.1800000000000002
0.0,0,1.1800000000000002
0.048899999999999944,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0023000000000000242,0,1.1800000000000002
0.0,0,1.1800000000000002
0.034499999999999975,0,1.1800000000000002
0.0,0,1.1800000000000002
0.1533,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.25479999999999997,0,1.1800000000000002
0.0,0,1.1800000000000002
0.020699999999999996,0,1.1800000000000002
0.0,0,1.1800000000000002
0.12670000000000003,0,1.1800000000000002
0.0,0,1.1800000000000002
0.12660000000000005,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0,0,1.1800000000000002
0.11329999999999996,0,1.1800000000000002
0.04,0,1.1800000000000002
0.0,0,1.1800000000000002
0.0023000000000000242,0,1.1800000000000002
0.02949999999999997,0,1.1800000000000002
0.11469999999999991,0,1.1800000000000002
0.05230000000000001,0,1.1800000000000002
0.11469999999999991,0,1.1800000000000002
0.11469999999999991,0,1.1800000000000002
0.06220000000000003,0,1.1800000000000002
0.11469999999999991,0,1.1800000000000002
0.11469999999999991,0,1.1800000000000002
0.11469999999999991,0,1.1800000000000002
0.0011,0,1.1800000000000002
0.11469999999999991,0,1.1800000000000002
0.015000000000000013,0,1.1800000000000002
0.11469999999999991,0,1.1800000000000002
0.15779999999999994,0,1.1900000000000002
0.12,0,1.1900000000000002
